
> my-project@0.1.0 dev
> next dev --webpack

▲ Next.js 16.1.6 (webpack)
- Local:         http://localhost:3000
- Network:       http://25.8.29.214:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1617ms
○ Compiling /auth/login ...
 GET /auth/login 200 in 3.6s (compile: 3.2s, proxy.ts: 155ms, render: 203ms)
 GET /api/app-config 200 in 2.8s (compile: 1805ms, proxy.ts: 8ms, render: 1008ms)
 GET /api/app-config 200 in 1134ms (compile: 16ms, proxy.ts: 164ms, render: 955ms)
 GET /api/images?feed=immortal&limit=50 200 in 1138ms (compile: 5ms, proxy.ts: 164ms, render: 969ms)
 GET / 200 in 257ms (compile: 32ms, proxy.ts: 163ms, render: 62ms)
 GET /auth/login 200 in 261ms (compile: 17ms, proxy.ts: 163ms, render: 81ms)
 GET /auth/login 200 in 113ms (compile: 18ms, proxy.ts: 52ms, render: 44ms)
 GET / 200 in 214ms (compile: 25ms, proxy.ts: 115ms, render: 74ms)
 GET /auth/login 200 in 220ms (compile: 12ms, proxy.ts: 115ms, render: 93ms)
 GET /auth/login 200 in 108ms (compile: 20ms, proxy.ts: 72ms, render: 16ms)
 GET / 200 in 50ms (compile: 21ms, proxy.ts: 7ms, render: 22ms)
 GET /auth/login 200 in 52ms (compile: 6ms, proxy.ts: 7ms, render: 38ms)
 GET /auth/login 200 in 43ms (compile: 13ms, proxy.ts: 11ms, render: 19ms)
 GET / 200 in 56ms (compile: 21ms, proxy.ts: 11ms, render: 24ms)
 GET /auth/login 200 in 59ms (compile: 5ms, proxy.ts: 11ms, render: 43ms)
 GET /auth/login 200 in 44ms (compile: 5ms, proxy.ts: 13ms, render: 26ms)
 GET / 200 in 108ms (compile: 36ms, proxy.ts: 17ms, render: 55ms)
 GET /auth/login 200 in 113ms (compile: 15ms, proxy.ts: 17ms, render: 82ms)
 GET /auth/login 200 in 37ms (compile: 7ms, proxy.ts: 13ms, render: 17ms)
 GET / 200 in 127ms (compile: 35ms, proxy.ts: 19ms, render: 73ms)
 GET /auth/login 200 in 130ms (compile: 15ms, proxy.ts: 19ms, render: 96ms)
 GET /auth/login 200 in 39ms (compile: 6ms, proxy.ts: 14ms, render: 18ms)
 GET / 200 in 248ms (compile: 29ms, proxy.ts: 159ms, render: 60ms)
 GET /auth/login 200 in 251ms (compile: 16ms, proxy.ts: 159ms, render: 76ms)
 GET /auth/login 200 in 97ms (compile: 16ms, proxy.ts: 47ms, render: 35ms)
 GET / 200 in 209ms (compile: 22ms, proxy.ts: 124ms, render: 63ms)
 GET /auth/login 200 in 213ms (compile: 8ms, proxy.ts: 124ms, render: 81ms)
 GET /auth/login 200 in 59ms (compile: 6ms, proxy.ts: 28ms, render: 24ms)
 GET / 200 in 59ms (compile: 9ms, proxy.ts: 12ms, render: 37ms)
 GET /auth/login 200 in 63ms (compile: 25ms, proxy.ts: 12ms, render: 26ms)
 GET /auth/login 200 in 44ms (compile: 7ms, proxy.ts: 18ms, render: 19ms)
 GET / 200 in 52ms (compile: 7ms, proxy.ts: 9ms, render: 36ms)
 GET /auth/login 200 in 54ms (compile: 19ms, proxy.ts: 9ms, render: 26ms)
 GET /auth/login 200 in 34ms (compile: 4ms, proxy.ts: 13ms, render: 16ms)
 GET / 200 in 175ms (compile: 5ms, proxy.ts: 5ms, render: 165ms)
 GET / 200 in 35ms (compile: 3ms, proxy.ts: 6ms, render: 26ms)
 GET /auth/login 200 in 40ms (compile: 3ms, proxy.ts: 5ms, render: 33ms)
 GET /api/images?feed=immortal&limit=50 200 in 497ms (compile: 13ms, proxy.ts: 7ms, render: 477ms)
 GET /api/images?feed=recent&limit=20 200 in 986ms (compile: 4ms, proxy.ts: 6ms, render: 976ms)
 GET /api/app-config 200 in 503ms (compile: 5ms, proxy.ts: 5ms, render: 493ms)
 GET /create 200 in 657ms (compile: 626ms, proxy.ts: 4ms, render: 27ms)
 GET /auth/login 200 in 51ms (compile: 20ms, proxy.ts: 10ms, render: 21ms)
 GET /create 200 in 27ms (compile: 5ms, proxy.ts: 8ms, render: 14ms)
 GET /api/generation/models 200 in 1139ms (compile: 795ms, proxy.ts: 6ms, render: 339ms)
 GET /api/generation/jobs?limit=40 401 in 1556ms (compile: 729ms, proxy.ts: 804ms, render: 23ms)
 GET /api/generation/jobs?limit=40 401 in 1552ms (compile: 715ms, proxy.ts: 812ms, render: 25ms)
 GET /api/boards?scope=mine&limit=100 200 in 1650ms (compile: 715ms, proxy.ts: 812ms, render: 123ms)
 GET /api/boards?scope=mine&limit=100 200 in 1657ms (compile: 729ms, proxy.ts: 804ms, render: 125ms)
 GET /api/generation/models 200 in 1795ms (compile: 715ms, proxy.ts: 812ms, render: 268ms)
 GET /boards 200 in 1037ms (compile: 1010ms, proxy.ts: 5ms, render: 22ms)
 GET /api/generation/jobs?limit=50 401 in 115ms (compile: 84ms, proxy.ts: 9ms, render: 22ms)
 GET /api/generation/jobs?limit=50 401 in 130ms (compile: 9ms, proxy.ts: 114ms, render: 7ms)
 GET /api/boards?scope=mine&limit=100 200 in 219ms (compile: 107ms, proxy.ts: 11ms, render: 101ms)
 GET /api/boards?scope=mine&limit=100 200 in 290ms (compile: 73ms, proxy.ts: 9ms, render: 209ms)
 GET /create 200 in 26ms (compile: 10ms, proxy.ts: 4ms, render: 12ms)
 GET /api/generation/jobs?limit=40 401 in 31ms (compile: 16ms, proxy.ts: 10ms, render: 5ms)
 GET /api/generation/jobs?limit=40 401 in 52ms (compile: 15ms, proxy.ts: 28ms, render: 10ms)
 GET /api/boards?scope=mine&limit=100 200 in 143ms (compile: 20ms, proxy.ts: 28ms, render: 96ms)
 GET /api/boards?scope=mine&limit=100 200 in 152ms (compile: 12ms, proxy.ts: 22ms, render: 118ms)
 GET /api/generation/models 200 in 235ms (compile: 10ms, proxy.ts: 7ms, render: 218ms)
 GET /api/generation/models 200 in 312ms (compile: 11ms, proxy.ts: 28ms, render: 274ms)
 GET /auth/login 200 in 29ms (compile: 12ms, proxy.ts: 4ms, render: 13ms)
 GET /api/images?feed=immortal&limit=50 200 in 227ms (compile: 17ms, proxy.ts: 35ms, render: 175ms)
 GET /api/app-config 200 in 228ms (compile: 14ms, proxy.ts: 35ms, render: 180ms)
 GET /api/app-config 200 in 343ms (compile: 10ms, proxy.ts: 7ms, render: 326ms)
 GET /api/images?feed=immortal&limit=50 200 in 342ms (compile: 21ms, proxy.ts: 9ms, render: 311ms)
 GET / 200 in 107ms (compile: 11ms, proxy.ts: 85ms, render: 12ms)
 GET /api/images?feed=recent&limit=20 200 in 243ms (compile: 3ms, proxy.ts: 75ms, render: 166ms)
 GET /create 200 in 96ms (compile: 4ms, proxy.ts: 81ms, render: 11ms)
 GET /api/generation/models 200 in 234ms (compile: 2ms, proxy.ts: 86ms, render: 146ms)
 GET /api/boards?scope=mine&limit=100 200 in 262ms (compile: 2ms, proxy.ts: 108ms, render: 151ms)
 GET /api/generation/models 200 in 284ms (compile: 4ms, proxy.ts: 122ms, render: 157ms)
 GET /api/generation/jobs?limit=40 200 in 329ms (compile: 2ms, proxy.ts: 115ms, render: 212ms)
 GET /api/boards?scope=mine&limit=100 200 in 366ms (compile: 1513µs, proxy.ts: 197ms, render: 168ms)
 GET /api/generation/jobs?limit=40 200 in 394ms (compile: 2ms, proxy.ts: 138ms, render: 254ms)
 POST /api/generation/jobs 201 in 661ms (compile: 3ms, proxy.ts: 107ms, render: 551ms)
 GET / 200 in 116ms (compile: 3ms, proxy.ts: 100ms, render: 13ms)
 GET /create 200 in 113ms (compile: 3ms, proxy.ts: 98ms, render: 11ms)
 GET /api/boards?scope=mine&limit=100 200 in 322ms (compile: 3ms, proxy.ts: 109ms, render: 210ms)
 GET /api/generation/models 200 in 389ms (compile: 3ms, proxy.ts: 76ms, render: 310ms)
 GET /api/generation/models 200 in 382ms (compile: 2ms, proxy.ts: 138ms, render: 242ms)
 GET /api/boards?scope=mine&limit=100 200 in 410ms (compile: 3ms, proxy.ts: 113ms, render: 293ms)
 GET /api/generation/jobs?limit=40 200 in 429ms (compile: 2ms, proxy.ts: 106ms, render: 321ms)
 GET /api/generation/jobs?limit=40 200 in 445ms (compile: 2ms, proxy.ts: 120ms, render: 323ms)
 POST /api/generation/jobs 201 in 594ms (compile: 2ms, proxy.ts: 103ms, render: 488ms)
 GET / 200 in 107ms (compile: 4ms, proxy.ts: 93ms, render: 10ms)
 GET /api/images?feed=recent&limit=20 200 in 308ms (compile: 3ms, proxy.ts: 74ms, render: 231ms)
 GET / 200 in 90ms (compile: 3ms, proxy.ts: 78ms, render: 9ms)
 GET /create 200 in 92ms (compile: 3ms, proxy.ts: 78ms, render: 11ms)
 GET /api/generation/models 200 in 239ms (compile: 3ms, proxy.ts: 82ms, render: 155ms)
 GET /api/boards?scope=mine&limit=100 200 in 259ms (compile: 3ms, proxy.ts: 108ms, render: 148ms)
 GET /api/boards?scope=mine&limit=100 200 in 266ms (compile: 3ms, proxy.ts: 118ms, render: 144ms)
 GET /api/generation/models 200 in 276ms (compile: 3ms, proxy.ts: 114ms, render: 158ms)
 GET /api/generation/jobs?limit=40 200 in 702ms (compile: 7ms, proxy.ts: 124ms, render: 570ms)
 GET / 200 in 96ms (compile: 7ms, proxy.ts: 80ms, render: 9ms)
 GET /api/generation/jobs?limit=40 200 in 795ms (compile: 2ms, proxy.ts: 191ms, render: 602ms)
 GET / 200 in 83ms (compile: 3ms, proxy.ts: 70ms, render: 10ms)
 GET / 200 in 108ms (compile: 3ms, proxy.ts: 96ms, render: 9ms)
 GET / 200 in 230ms (compile: 3ms, proxy.ts: 70ms, render: 157ms)
 GET /auth/login 200 in 108ms (compile: 3ms, proxy.ts: 71ms, render: 34ms)
 GET /api/images?feed=recent&limit=20 200 in 325ms (compile: 4ms, proxy.ts: 72ms, render: 248ms)
 GET /api/app-config 200 in 147ms (compile: 2ms, proxy.ts: 71ms, render: 74ms)
 GET /api/images?feed=immortal&limit=50 200 in 241ms (compile: 2ms, proxy.ts: 77ms, render: 162ms)
 GET / 200 in 136ms (compile: 3ms, proxy.ts: 123ms, render: 10ms)
 GET / 200 in 88ms (compile: 3ms, proxy.ts: 75ms, render: 10ms)
 GET / 200 in 90ms (compile: 4ms, proxy.ts: 77ms, render: 9ms)
 GET / 200 in 87ms (compile: 3ms, proxy.ts: 74ms, render: 10ms)
 GET /admin 200 in 451ms (compile: 10ms, proxy.ts: 177ms, render: 263ms)
 GET /api/admin/stats 200 in 1072ms (compile: 564ms, proxy.ts: 137ms, render: 372ms)
 GET /api/admin/stats 200 in 1151ms (compile: 623ms, proxy.ts: 80ms, render: 449ms)
 GET / 200 in 153ms (compile: 36ms, proxy.ts: 101ms, render: 16ms)
 GET /api/images?feed=recent&limit=20 200 in 327ms (compile: 14ms, proxy.ts: 84ms, render: 229ms)
 GET /create 200 in 97ms (compile: 10ms, proxy.ts: 75ms, render: 12ms)
 GET /api/generation/models 200 in 240ms (compile: 7ms, proxy.ts: 87ms, render: 146ms)
 GET /api/boards?scope=mine&limit=100 200 in 256ms (compile: 4ms, proxy.ts: 110ms, render: 143ms)
 GET /api/generation/models 200 in 268ms (compile: 3ms, proxy.ts: 126ms, render: 140ms)
 GET /api/boards?scope=mine&limit=100 200 in 274ms (compile: 1946µs, proxy.ts: 119ms, render: 153ms)
 GET /api/generation/jobs?limit=40 200 in 351ms (compile: 12ms, proxy.ts: 84ms, render: 255ms)
 GET /api/generation/jobs?limit=40 200 in 383ms (compile: 7ms, proxy.ts: 128ms, render: 249ms)
 GET / 200 in 232ms (compile: 5ms, proxy.ts: 213ms, render: 14ms)
 GET /api/images?feed=recent&limit=20 200 in 524ms (compile: 5ms, proxy.ts: 93ms, render: 426ms)
 GET / 200 in 95ms (compile: 3ms, proxy.ts: 80ms, render: 12ms)
 GET / 200 in 114ms (compile: 3ms, proxy.ts: 100ms, render: 11ms)
 GET / 200 in 266ms (compile: 4ms, proxy.ts: 109ms, render: 153ms)
 GET /api/images?feed=recent&limit=20 200 in 518ms (compile: 2ms, proxy.ts: 82ms, render: 434ms)
 GET /create 200 in 97ms (compile: 4ms, proxy.ts: 82ms, render: 12ms)
 GET /api/generation/models 200 in 331ms (compile: 3ms, proxy.ts: 94ms, render: 234ms)
 GET /api/generation/models 200 in 325ms (compile: 3ms, proxy.ts: 112ms, render: 210ms)
 GET /api/generation/jobs?limit=40 200 in 350ms (compile: 3ms, proxy.ts: 86ms, render: 261ms)
 GET /api/boards?scope=mine&limit=100 200 in 348ms (compile: 6ms, proxy.ts: 198ms, render: 144ms)
 GET /api/boards?scope=mine&limit=100 200 in 441ms (compile: 2ms, proxy.ts: 210ms, render: 229ms)
 GET /api/generation/jobs?limit=40 200 in 491ms (compile: 4ms, proxy.ts: 191ms, render: 296ms)
 GET /api/images?feed=recent&limit=10 200 in 93ms (compile: 2ms, proxy.ts: 5ms, render: 86ms)
 GET /boards 200 in 107ms (compile: 11ms, proxy.ts: 84ms, render: 12ms)
 GET /api/boards?scope=mine&limit=100 200 in 244ms (compile: 5ms, proxy.ts: 89ms, render: 151ms)
 GET /api/boards?scope=mine&limit=100 200 in 278ms (compile: 4ms, proxy.ts: 93ms, render: 181ms)
 GET /api/generation/jobs?limit=50 200 in 306ms (compile: 3ms, proxy.ts: 80ms, render: 223ms)
 GET /api/generation/jobs?limit=50 200 in 335ms (compile: 15ms, proxy.ts: 89ms, render: 231ms)
 POST /api/boards 500 in 455ms (compile: 2ms, proxy.ts: 96ms, render: 357ms)
 POST /api/boards 500 in 604ms (compile: 2ms, proxy.ts: 263ms, render: 339ms)
 POST /api/boards 500 in 498ms (compile: 2ms, proxy.ts: 184ms, render: 312ms)
 GET / 200 in 84ms (compile: 3ms, proxy.ts: 72ms, render: 9ms)
 GET /api/images?feed=recent&limit=20 200 in 320ms (compile: 2ms, proxy.ts: 78ms, render: 240ms)
 GET / 200 in 345ms (compile: 6ms, proxy.ts: 304ms, render: 36ms)
 GET /create 200 in 361ms (compile: 22ms, proxy.ts: 308ms, render: 31ms)
 GET / 200 in 136ms (compile: 4ms, proxy.ts: 104ms, render: 27ms)
 GET /create 200 in 113ms (compile: 15ms, proxy.ts: 83ms, render: 15ms)
 GET /create 200 in 175ms (compile: 6ms, proxy.ts: 156ms, render: 14ms)
 GET / 200 in 247ms (compile: 3ms, proxy.ts: 230ms, render: 14ms)
 GET /api/images?feed=recent&limit=20 200 in 124ms (compile: 2ms, proxy.ts: 4ms, render: 118ms)
 GET / 200 in 134ms (compile: 3ms, proxy.ts: 120ms, render: 11ms)
 GET / 200 in 86ms (compile: 3ms, proxy.ts: 73ms, render: 10ms)
 GET / 200 in 109ms (compile: 4ms, proxy.ts: 75ms, render: 30ms)
 GET /create 200 in 121ms (compile: 4ms, proxy.ts: 78ms, render: 40ms)
 GET /api/images?feed=recent&limit=20 200 in 397ms (compile: 5ms, proxy.ts: 146ms, render: 247ms)
 GET /api/generation/models 200 in 227ms (compile: 2ms, proxy.ts: 77ms, render: 147ms)
 GET /api/generation/jobs?limit=40 200 in 316ms (compile: 1987µs, proxy.ts: 80ms, render: 234ms)
 GET /api/boards?scope=mine&limit=100 200 in 396ms (compile: 2ms, proxy.ts: 176ms, render: 218ms)
 GET / 200 in 571ms (compile: 5ms, proxy.ts: 536ms, render: 29ms)
 GET /create 200 in 574ms (compile: 17ms, proxy.ts: 537ms, render: 20ms)
 GET / 200 in 114ms (compile: 3ms, proxy.ts: 83ms, render: 28ms)
 GET /create 200 in 117ms (compile: 4ms, proxy.ts: 99ms, render: 13ms)
 GET /create 200 in 133ms (compile: 3ms, proxy.ts: 110ms, render: 21ms)
 GET / 200 in 148ms (compile: 4ms, proxy.ts: 131ms, render: 13ms)
 GET /api/images?feed=recent&limit=30 200 in 174ms (compile: 2ms, proxy.ts: 4ms, render: 168ms)
 GET / 200 in 140ms (compile: 3ms, proxy.ts: 109ms, render: 29ms)
 GET /create 200 in 108ms (compile: 3ms, proxy.ts: 73ms, render: 32ms)
 GET /api/images?feed=recent&limit=20 200 in 462ms (compile: 3ms, proxy.ts: 82ms, render: 377ms)
 GET /api/generation/models 200 in 252ms (compile: 2ms, proxy.ts: 75ms, render: 175ms)
 GET /api/boards?scope=mine&limit=100 200 in 280ms (compile: 2ms, proxy.ts: 122ms, render: 156ms)
 GET /api/generation/jobs?limit=40 200 in 360ms (compile: 2ms, proxy.ts: 83ms, render: 275ms)
 GET / 200 in 374ms (compile: 3ms, proxy.ts: 360ms, render: 11ms)
 GET /api/images?feed=recent&limit=20 200 in 512ms (compile: 3ms, proxy.ts: 97ms, render: 412ms)
 GET /create 200 in 106ms (compile: 3ms, proxy.ts: 93ms, render: 10ms)
 GET /api/generation/models 200 in 332ms (compile: 5ms, proxy.ts: 88ms, render: 239ms)
 GET /api/boards?scope=mine&limit=100 200 in 361ms (compile: 2ms, proxy.ts: 208ms, render: 151ms)
 GET /api/boards?scope=mine&limit=100 200 in 405ms (compile: 3ms, proxy.ts: 207ms, render: 195ms)
 GET /api/generation/jobs?limit=40 200 in 442ms (compile: 8ms, proxy.ts: 84ms, render: 350ms)
 GET /api/generation/models 200 in 485ms (compile: 6ms, proxy.ts: 219ms, render: 260ms)
 GET /api/generation/jobs?limit=40 200 in 519ms (compile: 3ms, proxy.ts: 218ms, render: 298ms)
 GET / 200 in 93ms (compile: 3ms, proxy.ts: 79ms, render: 10ms)
 GET /create 200 in 100ms (compile: 3ms, proxy.ts: 86ms, render: 10ms)
 GET /api/boards?scope=mine&limit=100 200 in 251ms (compile: 1780µs, proxy.ts: 93ms, render: 156ms)
 GET /api/generation/models 200 in 263ms (compile: 7ms, proxy.ts: 86ms, render: 170ms)
 GET /api/generation/models 200 in 263ms (compile: 3ms, proxy.ts: 100ms, render: 161ms)
 GET /api/boards?scope=mine&limit=100 200 in 291ms (compile: 1925µs, proxy.ts: 144ms, render: 145ms)
 GET /api/generation/jobs?limit=40 200 in 318ms (compile: 3ms, proxy.ts: 81ms, render: 234ms)
 GET /api/generation/jobs?limit=40 200 in 355ms (compile: 2ms, proxy.ts: 108ms, render: 244ms)
 GET / 200 in 141ms (compile: 2ms, proxy.ts: 130ms, render: 9ms)
 GET /boards 200 in 96ms (compile: 3ms, proxy.ts: 82ms, render: 11ms)
 GET /api/boards?scope=mine&limit=100 200 in 264ms (compile: 3ms, proxy.ts: 83ms, render: 178ms)
 GET /api/generation/jobs?limit=50 200 in 331ms (compile: 2ms, proxy.ts: 76ms, render: 253ms)
 GET /api/boards?scope=mine&limit=100 200 in 422ms (compile: 1884µs, proxy.ts: 186ms, render: 235ms)
 GET /api/generation/jobs?limit=50 200 in 424ms (compile: 2ms, proxy.ts: 103ms, render: 319ms)
 GET / 200 in 120ms (compile: 3ms, proxy.ts: 106ms, render: 10ms)
 GET / 200 in 152ms (compile: 52ms, proxy.ts: 74ms, render: 26ms)
 GET / 200 in 96ms (compile: 2ms, proxy.ts: 82ms, render: 12ms)
[api/like] toggled {
  userId: 'c243edfd-4c0e-4fd7-952a-306fc9230acd',
  imageId: '33de6128-fbe1-4412-a94e-459a7df9c493',
  liked: true
}
 POST /api/images/33de6128-fbe1-4412-a94e-459a7df9c493/like 200 in 2.3s (compile: 1295ms, proxy.ts: 175ms, render: 799ms)
[api/like] toggled {
  userId: 'c243edfd-4c0e-4fd7-952a-306fc9230acd',
  imageId: '97af3fb9-5ef5-4328-bf57-ed985afa70af',
  liked: true
}
 POST /api/images/97af3fb9-5ef5-4328-bf57-ed985afa70af/like 200 in 478ms (compile: 10ms, proxy.ts: 74ms, render: 394ms)
[api/like] toggled {
  userId: 'c243edfd-4c0e-4fd7-952a-306fc9230acd',
  imageId: '0de83674-7dfe-4bd5-a3f7-ceec8d6a35c7',
  liked: true
}
 POST /api/images/0de83674-7dfe-4bd5-a3f7-ceec8d6a35c7/like 200 in 492ms (compile: 11ms, proxy.ts: 107ms, render: 374ms)
 GET /hall-of-fame 200 in 586ms (compile: 456ms, proxy.ts: 103ms, render: 26ms)
 GET / 200 in 120ms (compile: 11ms, proxy.ts: 94ms, render: 15ms)
 GET /hall-of-fame 200 in 123ms (compile: 3ms, proxy.ts: 107ms, render: 13ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 761ms (compile: 340ms, proxy.ts: 87ms, render: 334ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 768ms (compile: 347ms, proxy.ts: 81ms, render: 339ms)
 GET / 200 in 226ms (compile: 38ms, proxy.ts: 173ms, render: 15ms)
 GET /api/images?feed=recent&limit=20 200 in 459ms (compile: 3ms, proxy.ts: 76ms, render: 380ms)
 GET / 200 in 300ms (compile: 123ms, proxy.ts: 147ms, render: 29ms)
 GET / 200 in 98ms (compile: 4ms, proxy.ts: 77ms, render: 17ms)
 GET / 200 in 219ms (compile: 81ms, proxy.ts: 115ms, render: 24ms)
 GET / 200 in 91ms (compile: 3ms, proxy.ts: 75ms, render: 13ms)
 GET /hall-of-fame 200 in 159ms (compile: 12ms, proxy.ts: 133ms, render: 15ms)
 GET / 200 in 202ms (compile: 46ms, proxy.ts: 105ms, render: 50ms)
 GET /hall-of-fame 200 in 204ms (compile: 15ms, proxy.ts: 173ms, render: 15ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 1123ms (compile: 712ms, proxy.ts: 110ms, render: 302ms)
 GET /api/images?feed=hall-of-fame&limit=50 200 in 1226ms (compile: 735ms, proxy.ts: 87ms, render: 404ms)
 GET / 200 in 108ms (compile: 3ms, proxy.ts: 96ms, render: 9ms)
 GET /api/images?feed=recent&limit=20 200 in 325ms (compile: 2ms, proxy.ts: 68ms, render: 255ms)
 GET / 200 in 453ms (compile: 127ms, proxy.ts: 302ms, render: 24ms)
 GET / 200 in 93ms (compile: 3ms, proxy.ts: 78ms, render: 12ms)
 GET / 200 in 206ms (compile: 80ms, proxy.ts: 102ms, render: 24ms)
 GET / 200 in 97ms (compile: 3ms, proxy.ts: 82ms, render: 12ms)
 GET / 200 in 293ms (compile: 91ms, proxy.ts: 178ms, render: 23ms)
 GET / 200 in 91ms (compile: 3ms, proxy.ts: 75ms, render: 13ms)
 GET / 200 in 285ms (compile: 4ms, proxy.ts: 126ms, render: 156ms)
 GET / 200 in 115ms (compile: 4ms, proxy.ts: 76ms, render: 34ms)
 GET /api/images?feed=recent&limit=20 200 in 946ms (compile: 569ms, proxy.ts: 72ms, render: 304ms)
 GET /api/images?feed=recent&limit=20 200 in 312ms (compile: 3ms, proxy.ts: 81ms, render: 228ms)
[api/like] toggled {
  userId: 'c243edfd-4c0e-4fd7-952a-306fc9230acd',
  imageId: '82e8c958-66d4-48a9-a100-e7ca9bae413f',
  liked: true
}
 POST /api/images/82e8c958-66d4-48a9-a100-e7ca9bae413f/like 200 in 1098ms (compile: 526ms, proxy.ts: 107ms, render: 464ms)
 GET / 200 in 439ms (compile: 53ms, proxy.ts: 226ms, render: 160ms)
 GET /api/images?feed=recent&limit=20 200 in 450ms (compile: 17ms, proxy.ts: 91ms, render: 342ms)
 GET /create 200 in 896ms (compile: 749ms, proxy.ts: 123ms, render: 24ms)
 GET / 200 in 118ms (compile: 10ms, proxy.ts: 88ms, render: 20ms)
 GET /create 200 in 126ms (compile: 4ms, proxy.ts: 109ms, render: 13ms)
 GET /api/boards?scope=mine&limit=100 200 in 1106ms (compile: 693ms, proxy.ts: 195ms, render: 218ms)
 GET /api/generation/models 200 in 1123ms (compile: 689ms, proxy.ts: 198ms, render: 236ms)
 GET /api/boards?scope=mine&limit=100 200 in 1129ms (compile: 691ms, proxy.ts: 182ms, render: 256ms)
 GET /api/generation/models 200 in 1237ms (compile: 857ms, proxy.ts: 80ms, render: 301ms)
 GET /api/generation/jobs?limit=40 200 in 1237ms (compile: 689ms, proxy.ts: 183ms, render: 365ms)
 GET /api/generation/jobs?limit=40 200 in 1295ms (compile: 833ms, proxy.ts: 85ms, render: 377ms)
 GET / 200 in 199ms (compile: 40ms, proxy.ts: 143ms, render: 15ms)
 GET /api/images?feed=recent&limit=20 200 in 536ms (compile: 6ms, proxy.ts: 74ms, render: 456ms)
 GET / 200 in 347ms (compile: 3ms, proxy.ts: 214ms, render: 131ms)
 GET /api/images?feed=recent&limit=20 200 in 493ms (compile: 4ms, proxy.ts: 84ms, render: 404ms)
 GET / 200 in 132ms (compile: 3ms, proxy.ts: 120ms, render: 9ms)
 GET / 200 in 479ms (compile: 3ms, proxy.ts: 462ms, render: 15ms)
 GET / 200 in 148ms (compile: 2ms, proxy.ts: 131ms, render: 15ms)
 GET / 200 in 97ms (compile: 2ms, proxy.ts: 81ms, render: 14ms)
 GET / 200 in 105ms (compile: 3ms, proxy.ts: 87ms, render: 15ms)
 GET / 200 in 259ms (compile: 125ms, proxy.ts: 110ms, render: 24ms)
 GET / 200 in 103ms (compile: 4ms, proxy.ts: 87ms, render: 13ms)
 GET / 200 in 213ms (compile: 3ms, proxy.ts: 197ms, render: 14ms)
 GET / 200 in 120ms (compile: 3ms, proxy.ts: 89ms, render: 28ms)
 GET / 200 in 932ms (compile: 583ms, proxy.ts: 309ms, render: 41ms)
 GET / 200 in 107ms (compile: 3ms, proxy.ts: 90ms, render: 14ms)
 GET / 200 in 113ms (compile: 3ms, proxy.ts: 97ms, render: 13ms)
 GET / 200 in 101ms (compile: 3ms, proxy.ts: 83ms, render: 14ms)
 GET / 200 in 200ms (compile: 3ms, proxy.ts: 183ms, render: 14ms)
 GET / 200 in 140ms (compile: 3ms, proxy.ts: 126ms, render: 11ms)
 GET / 200 in 117ms (compile: 3ms, proxy.ts: 100ms, render: 14ms)
 GET / 200 in 94ms (compile: 3ms, proxy.ts: 76ms, render: 15ms)
 GET / 200 in 184ms (compile: 39ms, proxy.ts: 124ms, render: 21ms)
 GET / 200 in 123ms (compile: 3ms, proxy.ts: 106ms, render: 14ms)
 GET / 200 in 156ms (compile: 31ms, proxy.ts: 104ms, render: 22ms)
 GET /api/app-config 200 in 778ms (compile: 416ms, proxy.ts: 124ms, render: 238ms)
 GET /api/app-config 200 in 862ms (compile: 484ms, proxy.ts: 107ms, render: 271ms)
